0,y_predict,y_observed,error
155_BDSI_G47,1.2878280552295678,1.210108721,-0.07771933422956767
264_BH8DSI_G47,2.3699314202931987,2.371537193,0.0016057727068012895
224_BDSI_G47,1.299628939508466,1.416795343,0.11716640349153407
681_BDSI_G47,1.4835495139494697,1.515924809,0.03237529505053027
213_BDSI_G47,1.2286413929842865,1.047430471,-0.18121092198428657
455_BDSI_G47,1.2073893519768717,1.207200926,-0.0001884259768716312
280_BDSI_G47,1.3748055890305295,1.379262571,0.004456981969470419
480_BDSI_G47,0.5664378289882279,0.551269963,-0.015167865988227947
288_BH8DSI_G47,2.423084530821825,2.424040053,0.0009555221781751833
296_BDSI_G47,1.069239190909741,1.078933266,0.009694075090258991
799_BH8DSI_G47,1.1522888614200042,1.14048505,-0.011803811420004306
355_BDSI_G47,1.279063235656281,1.264434142,-0.014629093656280956
458_BDSI_G47,1.6926837893041693,1.811643968,0.11896017869583075
365_BDSI_G47,1.5387567448140658,1.52936722,-0.009389524814065853
669_BH8DSI_G47,0.9748658784378108,0.927756269,-0.04710960943781084
707_BH8DSI_G47,1.0707770038315516,1.14048505,0.06970804616844828
127_BH8DSI_G47,1.280946715000539,1.283445836,0.0024991209994611463
