0,y_predict,y_observed,error
224_BDSI_G16,0.7666958957132408,0.607991642,-0.15870425371324082
264_BH8DSI_G16,0.6445153426485266,0.667397506,0.022882163351473417
288_BH8DSI_G16,0.8687913682690898,0.809184747,-0.05960662126908978
669_BH8DSI_G16,1.055175664305441,1.047430471,-0.0077451933054411
681_BDSI_G16,1.1167081024247274,1.109123854,-0.007584248424727491
799_BH8DSI_G16,0.9717575026780327,1.012493913,0.040736410321967176
707_BH8DSI_G16,0.8609557817120006,0.842671406,-0.01828437571200059
127_BH8DSI_G16,1.259683927900328,1.280243521,0.020559593099672036
83_BDSI_G16,0.2671672651146473,0.15626401,-0.11090325511464727
455_BDSI_G16,1.2236401540462953,1.258202344,0.03456218995370475
213_BDSI_G16,0.9660006971111237,1.049811867,0.08381116988887638
480_BDSI_G16,0.9483832679422601,0.948721998,0.00033873005773987774
296_BDSI_G16,1.0142788998860546,1.033282233,0.01900333311394542
458_BDSI_G16,1.5709991359167432,1.590860309,0.019861173083256745
280_BDSI_G16,0.6848841704927704,0.72831117,0.04342699950722961
365_BDSI_G16,1.3674561461500367,1.364780953,-0.0026751931500368364
155_BDSI_G16,1.334428318386081,1.424544251,0.09011593261391893
